date,enrollment,program
2020-03-31,42,Barista Training NC II
2020-06-30,58,Barista Training NC II
2020-09-30,84,Barista Training NC II
2020-12-31,61,Barista Training NC II
2021-03-31,81,Barista Training NC II
2021-06-30,49,Barista Training NC II
2021-09-30,66,Barista Training NC II
2021-12-31,89,Barista Training NC II
2022-03-31,75,Barista Training NC II
2022-06-30,42,Barista Training NC II
2022-09-30,62,Barista Training NC II
2022-12-31,59,Barista Training NC II
2023-03-31,75,Barista Training NC II
2023-06-30,78,Barista Training NC II
2023-09-30,51,Barista Training NC II
2023-12-31,41,Barista Training NC II
2024-03-31,43,Barista Training NC II
2024-06-30,71,Barista Training NC II
2024-09-30,50,Barista Training NC II
2024-12-31,45,Barista Training NC II
2025-03-31,56,Barista Training NC II
2025-06-30,48,Barista Training NC II
2025-09-30,52,Barista Training NC II
