BARISTA_TRAINING_NC_II_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,42,Barista Training NC II,32,3,7
2020-06-30,58,Barista Training NC II,51,5,2
2020-09-30,84,Barista Training NC II,71,10,3
2020-12-31,61,Barista Training NC II,50,4,7
2021-03-31,81,Barista Training NC II,59,8,14
2021-06-30,49,Barista Training NC II,35,5,9
2021-09-30,66,Barista Training NC II,46,3,17
2021-12-31,89,Barista Training NC II,77,9,3
2022-03-31,75,Barista Training NC II,61,5,9
2022-06-30,42,Barista Training NC II,35,2,5
2022-09-30,62,Barista Training NC II,43,8,11
2022-12-31,59,Barista Training NC II,52,8,-1
2023-03-31,75,Barista Training NC II,64,9,2
2023-06-30,78,Barista Training NC II,57,6,15
2023-09-30,51,Barista Training NC II,37,3,11
2023-12-31,41,Barista Training NC II,30,4,7
2024-03-31,43,Barista Training NC II,32,4,7
2024-06-30,71,Barista Training NC II,57,4,10
2024-09-30,50,Barista Training NC II,39,4,7
2024-12-31,45,Barista Training NC II,34,2,9
2025-03-31,56,Barista Training NC II,46,7,3
2025-06-30,48,Barista Training NC II,34,3,11
2025-09-30,52,Barista Training NC II,39,6,7
