BARTENDING_NC_II_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,35,Bartending NC II,27,3,5
2020-06-30,19,Bartending NC II,16,1,2
2020-09-30,19,Bartending NC II,16,2,1
2020-12-31,26,Bartending NC II,21,1,4
2021-03-31,31,Bartending NC II,22,3,6
2021-06-30,27,Bartending NC II,19,2,6
2021-09-30,40,Bartending NC II,28,2,10
2021-12-31,40,Bartending NC II,34,4,2
2022-03-31,35,Bartending NC II,28,2,5
2022-06-30,20,Bartending NC II,16,1,3
2022-09-30,43,Bartending NC II,30,6,7
2022-12-31,39,Bartending NC II,34,5,0
2023-03-31,40,Bartending NC II,34,5,1
2023-06-30,40,Bartending NC II,29,3,8
2023-09-30,44,Bartending NC II,32,2,10
2023-12-31,37,Bartending NC II,27,4,6
2024-03-31,20,Bartending NC II,15,1,4
2024-06-30,15,Bartending NC II,12,0,3
2024-09-30,43,Bartending NC II,33,4,6
2024-12-31,44,Bartending NC II,33,2,9
2025-03-31,35,Bartending NC II,28,4,3
2025-06-30,43,Bartending NC II,31,3,9
2025-09-30,27,Bartending NC II,20,3,4
