date,enrollment,program
2020-03-31,63,Bread and Pastry Production NC II
2020-06-30,37,Bread and Pastry Production NC II
2020-09-30,46,Bread and Pastry Production NC II
2020-12-31,65,Bread and Pastry Production NC II
2021-03-31,35,Bread and Pastry Production NC II
2021-06-30,59,Bread and Pastry Production NC II
2021-09-30,55,Bread and Pastry Production NC II
2021-12-31,67,Bread and Pastry Production NC II
2022-03-31,35,Bread and Pastry Production NC II
2022-06-30,27,Bread and Pastry Production NC II
2022-09-30,67,Bread and Pastry Production NC II
2022-12-31,38,Bread and Pastry Production NC II
2023-03-31,45,Bread and Pastry Production NC II
2023-06-30,35,Bread and Pastry Production NC II
2023-09-30,37,Bread and Pastry Production NC II
2023-12-31,31,Bread and Pastry Production NC II
2024-03-31,61,Bread and Pastry Production NC II
2024-06-30,46,Bread and Pastry Production NC II
2024-09-30,66,Bread and Pastry Production NC II
2024-12-31,63,Bread and Pastry Production NC II
2025-03-31,69,Bread and Pastry Production NC II
2025-06-30,48,Bread and Pastry Production NC II
2025-09-30,51,Bread and Pastry Production NC II
