date,enrollment,program
2020-03-31,72,Chef's Catering Services NC II
2020-06-30,36,Chef's Catering Services NC II
2020-09-30,47,Chef's Catering Services NC II
2020-12-31,44,Chef's Catering Services NC II
2021-03-31,51,Chef's Catering Services NC II
2021-06-30,37,Chef's Catering Services NC II
2021-09-30,41,Chef's Catering Services NC II
2021-12-31,35,Chef's Catering Services NC II
2022-03-31,45,Chef's Catering Services NC II
2022-06-30,53,Chef's Catering Services NC II
2022-09-30,45,Chef's Catering Services NC II
2022-12-31,63,Chef's Catering Services NC II
2023-03-31,34,Chef's Catering Services NC II
2023-06-30,39,Chef's Catering Services NC II
2023-09-30,40,Chef's Catering Services NC II
2023-12-31,52,Chef's Catering Services NC II
2024-03-31,66,Chef's Catering Services NC II
2024-06-30,45,Chef's Catering Services NC II
2024-09-30,62,Chef's Catering Services NC II
2024-12-31,34,Chef's Catering Services NC II
2025-03-31,65,Chef's Catering Services NC II
2025-06-30,71,Chef's Catering Services NC II
2025-09-30,59,Chef's Catering Services NC II
