date,enrollment,program
2020-03-31,70,Cookery NC II
2020-06-30,136,Cookery NC II
2020-09-30,145,Cookery NC II
2020-12-31,90,Cookery NC II
2021-03-31,145,Cookery NC II
2021-06-30,153,Cookery NC II
2021-09-30,91,Cookery NC II
2021-12-31,113,Cookery NC II
2022-03-31,91,Cookery NC II
2022-06-30,93,Cookery NC II
2022-09-30,97,Cookery NC II
2022-12-31,123,Cookery NC II
2023-03-31,101,Cookery NC II
2023-06-30,115,Cookery NC II
2023-09-30,91,Cookery NC II
2023-12-31,78,Cookery NC II
2024-03-31,86,Cookery NC II
2024-06-30,151,Cookery NC II
2024-09-30,116,Cookery NC II
2024-12-31,77,Cookery NC II
2025-03-31,149,Cookery NC II
2025-06-30,125,Cookery NC II
2025-09-30,157,Cookery NC II
