COOKERY_NC_II_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,70,Cookery NC II,54,6,10
2020-06-30,136,Cookery NC II,121,13,2
2020-09-30,145,Cookery NC II,122,18,5
2020-12-31,90,Cookery NC II,73,6,11
2021-03-31,145,Cookery NC II,106,14,25
2021-06-30,153,Cookery NC II,111,16,26
2021-09-30,91,Cookery NC II,64,4,23
2021-12-31,113,Cookery NC II,98,12,3
2022-03-31,91,Cookery NC II,74,6,11
2022-06-30,93,Cookery NC II,78,5,10
2022-09-30,97,Cookery NC II,68,14,15
2022-12-31,123,Cookery NC II,109,18,-4
2023-03-31,101,Cookery NC II,87,13,1
2023-06-30,115,Cookery NC II,85,9,21
2023-09-30,91,Cookery NC II,67,5,19
2023-12-31,78,Cookery NC II,57,9,12
2024-03-31,86,Cookery NC II,65,8,13
2024-06-30,151,Cookery NC II,121,9,21
2024-09-30,116,Cookery NC II,91,11,14
2024-12-31,77,Cookery NC II,58,4,15
2025-03-31,149,Cookery NC II,122,20,7
2025-06-30,125,Cookery NC II,90,9,26
2025-09-30,157,Cookery NC II,119,18,20
