EVENTS_MANAGEMENT_NC_III_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,27,Events Management NC III,20,2,5
2020-06-30,57,Events Management NC III,50,5,2
2020-09-30,32,Events Management NC III,27,4,1
2020-12-31,25,Events Management NC III,20,1,4
2021-03-31,34,Events Management NC III,24,3,7
2021-06-30,27,Events Management NC III,19,2,6
2021-09-30,35,Events Management NC III,24,1,10
2021-12-31,38,Events Management NC III,33,4,1
2022-03-31,24,Events Management NC III,19,1,4
2022-06-30,23,Events Management NC III,19,1,3
2022-09-30,50,Events Management NC III,35,7,8
2022-12-31,49,Events Management NC III,43,7,-1
2023-03-31,35,Events Management NC III,30,4,1
2023-06-30,27,Events Management NC III,20,2,5
2023-09-30,35,Events Management NC III,25,2,8
2023-12-31,29,Events Management NC III,21,3,5
2024-03-31,21,Events Management NC III,15,1,5
2024-06-30,59,Events Management NC III,47,3,9
2024-09-30,54,Events Management NC III,42,5,7
2024-12-31,22,Events Management NC III,16,1,5
2025-03-31,41,Events Management NC III,33,5,3
2025-06-30,25,Events Management NC III,18,1,6
2025-09-30,37,Events Management NC III,28,4,5
