date,enrollment,program
2020-03-31,27,Events Management NC III
2020-06-30,57,Events Management NC III
2020-09-30,32,Events Management NC III
2020-12-31,25,Events Management NC III
2021-03-31,34,Events Management NC III
2021-06-30,27,Events Management NC III
2021-09-30,35,Events Management NC III
2021-12-31,38,Events Management NC III
2022-03-31,24,Events Management NC III
2022-06-30,23,Events Management NC III
2022-09-30,50,Events Management NC III
2022-12-31,49,Events Management NC III
2023-03-31,35,Events Management NC III
2023-06-30,27,Events Management NC III
2023-09-30,35,Events Management NC III
2023-12-31,29,Events Management NC III
2024-03-31,21,Events Management NC III
2024-06-30,59,Events Management NC III
2024-09-30,54,Events Management NC III
2024-12-31,22,Events Management NC III
2025-03-31,41,Events Management NC III
2025-06-30,25,Events Management NC III
2025-09-30,37,Events Management NC III
