date,enrollment,program
2020-03-31,55,Food and Beverage Services NC II
2020-06-30,91,Food and Beverage Services NC II
2020-09-30,76,Food and Beverage Services NC II
2020-12-31,55,Food and Beverage Services NC II
2021-03-31,50,Food and Beverage Services NC II
2021-06-30,86,Food and Beverage Services NC II
2021-09-30,74,Food and Beverage Services NC II
2021-12-31,96,Food and Beverage Services NC II
2022-03-31,94,Food and Beverage Services NC II
2022-06-30,93,Food and Beverage Services NC II
2022-09-30,90,Food and Beverage Services NC II
2022-12-31,105,Food and Beverage Services NC II
2023-03-31,72,Food and Beverage Services NC II
2023-06-30,84,Food and Beverage Services NC II
2023-09-30,96,Food and Beverage Services NC II
2023-12-31,97,Food and Beverage Services NC II
2024-03-31,85,Food and Beverage Services NC II
2024-06-30,54,Food and Beverage Services NC II
2024-09-30,85,Food and Beverage Services NC II
2024-12-31,78,Food and Beverage Services NC II
2025-03-31,103,Food and Beverage Services NC II
2025-06-30,96,Food and Beverage Services NC II
2025-09-30,91,Food and Beverage Services NC II
