FOOD_AND_BEVERAGE_SERVICES_NC_II_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,55,Food and Beverage Services NC II,42,4,9
2020-06-30,91,Food and Beverage Services NC II,81,8,2
2020-09-30,76,Food and Beverage Services NC II,64,9,3
2020-12-31,55,Food and Beverage Services NC II,45,3,7
2021-03-31,50,Food and Beverage Services NC II,36,5,9
2021-06-30,86,Food and Beverage Services NC II,62,9,15
2021-09-30,74,Food and Beverage Services NC II,52,4,18
2021-12-31,96,Food and Beverage Services NC II,83,10,3
2022-03-31,94,Food and Beverage Services NC II,77,6,11
2022-06-30,93,Food and Beverage Services NC II,78,5,10
2022-09-30,90,Food and Beverage Services NC II,63,13,14
2022-12-31,105,Food and Beverage Services NC II,93,15,-3
2023-03-31,72,Food and Beverage Services NC II,62,9,1
2023-06-30,84,Food and Beverage Services NC II,62,6,16
2023-09-30,96,Food and Beverage Services NC II,70,5,21
2023-12-31,97,Food and Beverage Services NC II,71,11,15
2024-03-31,85,Food and Beverage Services NC II,64,7,14
2024-06-30,54,Food and Beverage Services NC II,43,3,8
2024-09-30,85,Food and Beverage Services NC II,66,8,11
2024-12-31,78,Food and Beverage Services NC II,59,4,15
2025-03-31,103,Food and Beverage Services NC II,84,14,5
2025-06-30,96,Food and Beverage Services NC II,69,7,20
2025-09-30,91,Food and Beverage Services NC II,69,10,12
