HOUSEKEEPING_NC_II_HISTORICAL
date,enrollment,program,completed,withdrawn,dropped_out
2020-03-31,61,Housekeeping NC II,47,5,9
2020-06-30,64,Housekeeping NC II,56,6,2
2020-09-30,30,Housekeeping NC II,25,3,2
2020-12-31,68,Housekeeping NC II,55,4,9
2021-03-31,59,Housekeeping NC II,43,5,11
2021-06-30,69,Housekeeping NC II,50,7,12
2021-09-30,79,Housekeeping NC II,56,4,19
2021-12-31,33,Housekeeping NC II,28,3,2
2022-03-31,50,Housekeeping NC II,41,3,6
2022-06-30,46,Housekeeping NC II,38,2,6
2022-09-30,50,Housekeeping NC II,35,7,8
2022-12-31,71,Housekeeping NC II,63,10,-2
2023-03-31,70,Housekeeping NC II,60,9,1
2023-06-30,77,Housekeeping NC II,57,6,14
2023-09-30,47,Housekeeping NC II,34,2,11
2023-12-31,67,Housekeeping NC II,49,7,11
2024-03-31,68,Housekeeping NC II,51,6,11
2024-06-30,48,Housekeeping NC II,38,2,8
2024-09-30,46,Housekeeping NC II,36,4,6
2024-12-31,34,Housekeeping NC II,25,1,8
2025-03-31,48,Housekeeping NC II,39,6,3
2025-06-30,53,Housekeeping NC II,38,4,11
2025-09-30,58,Housekeeping NC II,43,6,9
